Date,0.083,0.25,0.5,1.0,2.0
2024-01-02,2064.39990234375,2064.39990234375,2064.39990234375,2064.39990234375,2245.199951171875
2024-01-03,2034.199951171875,2034.199951171875,2034.199951171875,2034.199951171875,2214.60009765625
2024-01-04,2042.300048828125,2042.300048828125,2042.300048828125,2042.300048828125,2222.0
2024-01-05,2042.4000244140625,2042.4000244140625,2042.4000244140625,2042.4000244140625,2221.89990234375
2024-01-08,2026.5999755859375,2026.5999755859375,2026.5999755859375,2026.5999755859375,2205.300048828125
2024-01-09,2026.4000244140625,2026.4000244140625,2026.4000244140625,2026.4000244140625,2205.300048828125
2024-01-10,2021.699951171875,2021.699951171875,2021.699951171875,2021.699951171875,2199.800048828125
2024-01-11,2014.300048828125,2014.300048828125,2014.300048828125,2014.300048828125,2190.60009765625
2024-01-12,2046.699951171875,2046.699951171875,2046.699951171875,2046.699951171875,2219.5
2024-01-16,2026.0,2026.0,2026.0,2026.0,2197.699951171875
2024-01-17,2002.5999755859375,2002.5999755859375,2002.5999755859375,2002.5999755859375,2175.5
2024-01-18,2018.5999755859375,2018.5999755859375,2018.5999755859375,2018.5999755859375,2190.5
2024-01-19,2026.5,2026.5,2026.5,2026.5,2199.0
2024-01-22,2019.800048828125,2019.800048828125,2019.800048828125,2019.800048828125,2192.0
2024-01-23,2023.699951171875,2023.699951171875,2023.699951171875,2023.699951171875,2195.800048828125
2024-01-24,2013.9000244140625,2013.9000244140625,2013.9000244140625,2013.9000244140625,2185.89990234375
2024-01-25,2016.9000244140625,2016.9000244140625,2016.9000244140625,2016.9000244140625,2187.10009765625
2024-01-26,2016.800048828125,2016.800048828125,2016.800048828125,2016.800048828125,2187.10009765625
2024-01-29,2025.199951171875,2025.199951171875,2025.199951171875,2025.199951171875,2195.699951171875
2024-01-30,2031.5,2031.5,2031.5,2031.5,2202.89990234375
2024-01-31,2048.39990234375,2048.39990234375,2048.39990234375,2217.5,2217.5
2024-02-01,2053.0,2053.0,2053.0,2221.199951171875,2221.199951171875
2024-02-02,2036.0999755859375,2036.0999755859375,2036.0999755859375,2207.39990234375,2207.39990234375
2024-02-05,2025.699951171875,2025.699951171875,2025.699951171875,2197.5,2197.5
2024-02-06,2034.5,2034.5,2034.5,2205.60009765625,2205.60009765625
2024-02-07,2035.199951171875,2035.199951171875,2035.199951171875,2205.699951171875,2205.699951171875
2024-02-08,2032.199951171875,2032.199951171875,2032.199951171875,2202.39990234375,2202.39990234375
2024-02-09,2023.300048828125,2023.300048828125,2023.300048828125,2194.300048828125,2194.300048828125
2024-02-12,2018.199951171875,2018.199951171875,2018.199951171875,2189.199951171875,2189.199951171875
2024-02-13,1992.9000244140625,1992.9000244140625,1992.9000244140625,2165.39990234375,2165.39990234375
2024-02-14,1990.300048828125,1990.300048828125,1990.300048828125,2163.800048828125,2163.800048828125
