Date,0.083,0.25,0.5,1.0,2.0
2024-01-02,23.732999801635742,23.732999801635742,23.732999801635742,23.732999801635742,25.4689998626709
2024-01-03,22.945999145507812,22.945999145507812,22.945999145507812,22.945999145507812,24.660999298095703
2024-01-04,22.98900032043457,22.98900032043457,22.98900032043457,22.98900032043457,24.687999725341797
2024-01-05,23.121999740600586,23.121999740600586,23.121999740600586,23.121999740600586,24.822999954223633
2024-01-08,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,24.809999465942383
2024-01-09,22.90399932861328,22.90399932861328,22.90399932861328,22.90399932861328,24.59000015258789
2024-01-10,22.884000778198242,22.884000778198242,22.884000778198242,22.884000778198242,24.552000045776367
2024-01-11,22.53700065612793,22.53700065612793,22.53700065612793,22.53700065612793,24.179000854492188
2024-01-12,23.16200065612793,23.16200065612793,23.16200065612793,23.16200065612793,24.770999908447266
2024-01-16,22.933000564575195,22.933000564575195,22.933000564575195,22.933000564575195,24.5310001373291
2024-01-17,22.516000747680664,22.516000747680664,22.516000747680664,22.516000747680664,24.110000610351562
2024-01-18,22.66699981689453,22.66699981689453,22.66699981689453,22.66699981689453,24.23699951171875
2024-01-19,22.570999145507812,22.570999145507812,22.570999145507812,22.570999145507812,24.128999710083008
2024-01-22,22.163000106811523,22.163000106811523,22.163000106811523,22.163000106811523,23.715999603271484
2024-01-23,22.333999633789062,22.333999633789062,22.333999633789062,22.333999633789062,23.891000747680664
2024-01-24,22.7549991607666,22.7549991607666,22.7549991607666,22.7549991607666,24.31800079345703
2024-01-25,22.808000564575195,22.808000564575195,22.808000564575195,22.808000564575195,24.351999282836914
2024-01-26,22.7549991607666,22.7549991607666,22.7549991607666,22.7549991607666,24.309999465942383
2024-01-29,23.13800048828125,23.13800048828125,23.13800048828125,23.13800048828125,24.69099998474121
2024-01-30,23.10700035095215,23.10700035095215,23.10700035095215,23.10700035095215,24.68199920654297
2024-01-31,23.051000595092773,23.051000595092773,23.051000595092773,24.604999542236328,24.604999542236328
2024-02-01,23.1299991607666,23.1299991607666,23.1299991607666,24.673999786376953,24.673999786376953
2024-02-02,22.701000213623047,22.701000213623047,22.701000213623047,24.25,24.25
2024-02-05,22.334999084472656,22.334999084472656,22.334999084472656,23.875999450683594,23.875999450683594
2024-02-06,22.39299964904785,22.39299964904785,22.39299964904785,23.926000595092773,23.926000595092773
2024-02-07,22.277999877929688,22.277999877929688,22.277999877929688,23.81399917602539,23.81399917602539
2024-02-08,22.565000534057617,22.565000534057617,22.565000534057617,24.09600067138672,24.09600067138672
2024-02-09,22.527999877929688,22.527999877929688,22.527999877929688,24.055999755859375,24.055999755859375
2024-02-12,22.708999633789062,22.708999633789062,22.708999633789062,24.232999801635742,24.232999801635742
2024-02-13,22.09600067138672,22.09600067138672,22.09600067138672,23.634000778198242,23.634000778198242
2024-02-14,22.33099937438965,22.33099937438965,22.33099937438965,23.86400032043457,23.86400032043457
2024-02-15,22.91200065612793,22.91200065612793,22.91200065612793,24.426000595092773,24.426000595092773
2024-02-16,23.43899917602539,23.43899917602539,23.43899917602539,24.959999084472656,24.959999084472656
2024-02-20,23.106000900268555,23.106000900268555,23.106000900268555,24.618999481201172,24.618999481201172
2024-02-21,22.85099983215332,22.85099983215332,22.85099983215332,24.364999771118164,24.364999771118164
2024-02-22,22.764999389648438,22.764999389648438,22.764999389648438,24.277999877929688,24.277999877929688
2024-02-23,22.9689998626709,22.9689998626709,22.9689998626709,24.48900032043457,24.48900032043457
2024-02-26,22.517000198364258,22.517000198364258,22.517000198364258,24.04400062561035,24.04400062561035
2024-02-27,22.523000717163086,22.523000717163086,22.523000717163086,24.062999725341797,24.062999725341797
2024-02-28,22.40999984741211,22.40999984741211,22.40999984741211,23.940000534057617,23.940000534057617
2024-02-29,22.666000366210938,22.666000366210938,22.666000366210938,24.190000534057617,24.190000534057617
2024-03-01,23.149999618530273,23.149999618530273,23.149999618530273,24.666000366210938,24.666000366210938
2024-03-04,23.77899932861328,23.77899932861328,23.77899932861328,25.33099937438965,25.33099937438965
2024-03-05,23.76300048828125,23.76300048828125,23.76300048828125,25.323999404907227,25.323999404907227
2024-03-06,24.27199935913086,24.27199935913086,24.27199935913086,25.83799934387207,25.83799934387207
2024-03-07,24.3700008392334,24.3700008392334,24.3700008392334,25.933000564575195,25.933000564575195
2024-03-08,24.339000701904297,24.339000701904297,24.339000701904297,26.007999420166016,26.007999420166016
2024-03-11,24.511999130249023,24.511999130249023,24.511999130249023,26.18199920654297,26.18199920654297
2024-03-12,24.194000244140625,24.194000244140625,24.194000244140625,25.865999221801758,25.865999221801758
2024-03-13,24.958999633789062,24.958999633789062,24.958999633789062,26.63800048828125,26.63800048828125
2024-03-14,24.874000549316406,24.874000549316406,24.874000549316406,26.542999267578125,26.542999267578125
2024-03-15,25.200000762939453,25.200000762939453,25.200000762939453,26.94099998474121,26.94099998474121
2024-03-18,25.090999603271484,25.090999603271484,25.090999603271484,26.843000411987305,26.843000411987305
2024-03-19,24.964000701904297,24.964000701904297,24.964000701904297,26.722000122070312,26.722000122070312
2024-03-20,24.933000564575195,24.933000564575195,24.933000564575195,26.687999725341797,26.687999725341797
2024-03-21,24.849000930786133,24.849000930786133,24.849000930786133,26.586999893188477,26.586999893188477
2024-03-22,24.691999435424805,24.691999435424805,24.691999435424805,26.43000030517578,26.43000030517578
2024-03-25,24.7450008392334,24.7450008392334,24.7450008392334,26.48900032043457,26.48900032043457
2024-03-26,24.482999801635742,24.482999801635742,24.482999801635742,26.229000091552734,26.229000091552734
2024-03-27,24.625,24.625,24.625,26.3700008392334,26.3700008392334
2024-03-28,24.797000885009766,24.797000885009766,24.797000885009766,26.551000595092773,26.551000595092773
2024-04-01,24.95400047302246,24.95400047302246,24.95400047302246,26.72599983215332,26.72599983215332
2024-04-02,25.804000854492188,25.804000854492188,25.804000854492188,27.70199966430664,27.70199966430664
2024-04-03,26.94499969482422,26.94499969482422,26.94499969482422,28.89299964904785,28.89299964904785
2024-04-04,27.139999389648438,27.139999389648438,27.139999389648438,29.099000930786133,29.099000930786133
2024-04-05,27.399999618530273,27.399999618530273,27.399999618530273,29.405000686645508,29.405000686645508
2024-04-08,27.711999893188477,27.711999893188477,27.711999893188477,29.83300018310547,29.83300018310547
